User,text,Date
@Instagram,"It’s adventure time with @spoutfitter, the first Black-owned independent outdoor retail store in the US  🌱🥾… https://t.co/QShhS9F4as",Wed Apr 28 18:43:03 +0000 2021
@Instagram,@StephanieYeboah ❤️❤️❤️,Wed Apr 28 16:59:18 +0000 2021
@Instagram,“As Black women we’ve been taught so long that we have to be strong...that it can be self-destructive. It’s about t… https://t.co/6vBOaDBbz7,Wed Apr 28 16:54:21 +0000 2021
@Instagram,@sanjanacurtis https://t.co/mqP2AwJqeQ,Tue Apr 27 21:37:39 +0000 2021
@Instagram,"Cool but slight problem 

https://t.co/8GYvcoRGKq https://t.co/1D5sV3D2dM",Tue Apr 27 16:56:39 +0000 2021
@Instagram,PSA: you can add comment filters to your posts to keep out the haters 😎 https://t.co/wtECYjPR56,Mon Apr 26 23:14:40 +0000 2021
@Instagram,"Let’s get vaccinated ❤️

Art by Thanh Evan Nguyen

https://t.co/VTWqsxbC4J https://t.co/DZ7lrn1cAZ",Mon Apr 26 18:25:53 +0000 2021
@Instagram,"A double dose of dopeness ✨💫

Twin sister duo @aint_afraid created this 🔥 song for #Ramadan

https://t.co/XRvf95AkIG https://t.co/g6iLm1mmwt",Mon Apr 26 16:20:54 +0000 2021
@Instagram,"Name a better movie trailer ❤️🐶

9-year-old Alan Kim (@MinariMovie star) made his dream movie trailer for us and it… https://t.co/jEncjbTnlC",Sun Apr 25 18:11:41 +0000 2021
@Instagram,"Heading into the weekend like... 😸

https://t.co/yefw36ufFh https://t.co/QewUFSLqEU",Fri Apr 23 20:48:40 +0000 2021
@Instagram,"For more info and resources from leading orgs, visit @Facebook's Climate Science Information Center: 

https://t.co/WN05PpgjVv",Thu Apr 22 18:18:26 +0000 2021
@Instagram,"“Getting involved in environmental action isn’t about being perfect, it’s about just doing what you can.”

Watch en… https://t.co/dp2ueFuH1X",Thu Apr 22 18:18:25 +0000 2021
@Instagram,"“It’s possible because my people fought for it.”  
  
Growing up in the Amazon is a privilege for @SumaKHelena, env… https://t.co/Qcy2nbqEnM",Thu Apr 22 16:11:05 +0000 2021
@Instagram,"“For a long time, there was this set idea of what an environmentalist was, and people of color didn’t really see th… https://t.co/Le1vc7BqOn",Wed Apr 21 18:21:43 +0000 2021
@Instagram,"A stunning swan look for #Ramadan  

https://t.co/CcYdIYeyE7 https://t.co/Vjtc9jGIHw",Wed Apr 21 16:17:56 +0000 2021
@Instagram,RT @instagram: “The world that we’re fighting for is one where our strength is not determined by how much suffering we endure. Let it also…,Tue Apr 20 22:53:49 +0000 2021
@Instagram,Don't know who needs to hear this but all your pics are Instagram worthy 💓✨🌸💫,Tue Apr 20 19:37:53 +0000 2021
@Instagram,"Amy and Ella are two teens on a mission to reduce the “Big 4” plastic polluters:  
  
bottles ✔  
cups and lids ✔… https://t.co/qdyqqimeaS",Tue Apr 20 18:23:31 +0000 2021
@Instagram,"“What’s important to me...is trying to leave the Moroccan touch and present my culture to the world.” ❤️  
  
See h… https://t.co/ktZKTcxWIm",Tue Apr 20 16:21:24 +0000 2021
@Instagram,“I’ve heard a lot of stereotypes that Ramadan is a month where Muslims suffer a lot and I can assure you that we do… https://t.co/IfkUteUnvX,Mon Apr 19 16:09:53 +0000 2021
@Instagram,“The world that we’re fighting for is one where our strength is not determined by how much suffering we endure. Let… https://t.co/RhLjrKXhgG,Sat Apr 17 18:34:20 +0000 2021
@Instagram,"Enjoy the new track, bbs  🐹 🚂 

#WeeklyFluff

https://t.co/mZfXzn3fku https://t.co/vnSsG6DZLj",Fri Apr 16 21:19:42 +0000 2021
@Instagram,"Be kind to yourself ❤️✨

Reel by @BunnyMichael 

https://t.co/L2s0vte0AQ https://t.co/Hu2JWXVxGB",Fri Apr 16 18:38:06 +0000 2021
@Instagram,"A day in the life of actress @greta_onieogou ✨

#TakeABreak as she takes us on and off the set of @CWAllAmerican 💚… https://t.co/Djyb7IqhAE",Tue Apr 13 18:17:56 +0000 2021
@Instagram,@Haluulie ❤️🤩🙌,Tue Apr 13 17:05:12 +0000 2021
@Instagram,"✨ Ramadan Mubarak ✨
 
Honor the moment with stickers designed by @haluulie. Use them and your story will be added t… https://t.co/xz40g5oYD4",Tue Apr 13 17:04:32 +0000 2021
@Instagram,"“Ramadan is much more than a month of fasting.”

@reinesenegalese shares relatable Ramadan moments ✨❤️ 💫… https://t.co/5NvVp2BXub",Mon Apr 12 21:24:29 +0000 2021
@Instagram,"""Someone said it's #NationalPetDay?""😻😹

https://t.co/FbiqEgXuXG https://t.co/vn0sn8ojHg",Sun Apr 11 16:52:24 +0000 2021
@Instagram,"bb Maisie 💗🐶🍼

#WeeklyFluff 

https://t.co/SaKgsaGHyM https://t.co/aYrbktYSyv",Fri Apr 09 21:02:28 +0000 2021
@Instagram,"Double the 🔥 🔥

@JeneMarie_ 

https://t.co/oPRseLkkbv https://t.co/yEY13CIsjo",Fri Apr 09 18:41:34 +0000 2021
@Instagram,Aaaand we're back. https://t.co/tQZUQpBvXE,Thu Apr 08 22:33:52 +0000 2021
@Instagram,Is your #instagramdown? We know some people are having issues right now. We’re working on it and hope to have every… https://t.co/AuUmQSdby9,Thu Apr 08 22:10:47 +0000 2021
@Instagram,"Beep beep 🔥🔥🔥🔥  

https://t.co/C2OVP12kmT https://t.co/0xhAZk84w3",Thu Apr 08 16:10:32 +0000 2021
@Instagram,"New stickers designed by @alonglastname ✨Add them to your story to show support for the COVID-19 vaccine. 

When yo… https://t.co/zF6NLyvUtz",Wed Apr 07 17:53:37 +0000 2021
@Instagram,"""The pandemic is not over yet, but I promise you it will end. It will not be like this forever.""

Infectious diseas… https://t.co/oyaOEsRz5E",Wed Apr 07 16:32:11 +0000 2021
@Instagram,"Luvs to skate ❤️🛹

@NoraVExplora 

https://t.co/WwB6L7BAi9 https://t.co/ezl4O98rpl",Tue Apr 06 20:36:01 +0000 2021
@Instagram,"Take a bite. ✨🎂💭🍰✨

More dreamy desserts on our story right now.

https://t.co/rCfeRirEtZ https://t.co/CZNIoGCT9U",Tue Apr 06 18:56:11 +0000 2021
@Instagram,"@vllu24 Thank you for reaching out regarding your account, @vllu24. If your account has been disabled incorrectly,… https://t.co/4imf3oBCJs",Mon Apr 05 22:01:50 +0000 2021
@Instagram,"@herrlichjustine Thank you for reaching out @herrlichjustine. To appeal a disabled account, please follow this link… https://t.co/zAZS6ge6EP",Mon Apr 05 22:00:16 +0000 2021
@Instagram,"@sonomoha Hello @sonomoha, and thank you for reaching out. To appeal a mistakenly disabled account, please follow t… https://t.co/8ahLlIcvFF",Mon Apr 05 21:58:05 +0000 2021
@Instagram,"Breakup plot twist... @RubyMcCollister

✨✨✨

Say hi to Remix, a new feature that lets you create a reel next to an… https://t.co/mxGIpsLifQ",Mon Apr 05 19:44:06 +0000 2021
@Instagram,Yang Yue’s beautiful makeup looks — think abstract animals and mythical references — are inspired by her Chinese cu… https://t.co/IrKuVZzXyR,Mon Apr 05 16:12:09 +0000 2021
@Instagram,RT @mosseri: From time to time I like to call out great features on Instagram that people might not know about. Restrict was inspired by ou…,Sat Apr 03 00:15:03 +0000 2021
@Instagram,"Curious kitties ❄️😻

#WeeklyFluff 

https://t.co/FHDHrrj0mG https://t.co/yW1tMqrzFY",Fri Apr 02 22:04:04 +0000 2021
@Instagram,"How to give up.

Step one: Don’t.

We’ve got more things to motivate you, right now on our story.… https://t.co/2z1Rbpyr2i",Fri Apr 02 19:31:51 +0000 2021
@Instagram,"@DavidCIsom Hello @DavidCIsom, and thank you for reaching out regarding your account. To report an impersonation ac… https://t.co/y7s5fIatVj",Thu Apr 01 18:58:31 +0000 2021
@Instagram,"Brain: 
don't do it 
don't do it 
don't do it 

“Let me see what my ex has been posting lately”",Thu Apr 01 18:11:51 +0000 2021
@Instagram,"Just @annalynnegarcia checking in on @annalynnegarcia 😏  
    
✨✨✨  
    
Say hi to Remix, a new feature that lets… https://t.co/gzH6fvQiYj",Thu Apr 01 16:47:40 +0000 2021
@Instagram,"So that’s what those random light switches are for💡 @quentinagerr

✨✨✨

Say hi to Remix, a new feature that lets yo… https://t.co/QHZ00nuOl7",Wed Mar 31 19:58:54 +0000 2021
@Instagram,More on how to use it 👇 https://t.co/IQaRtH4pUN,Wed Mar 31 17:11:59 +0000 2021
@Instagram,"Re-re-re-remix 🤩
 
Now you can use the Remix feature in Reels to create your own reel next to one that already exis… https://t.co/jeiEqVqdwB",Wed Mar 31 17:00:38 +0000 2021
@Instagram,"Honoring #TransDayOfVisibility with a gem from @jestom ❤️ 

https://t.co/kpjX1LBkNQ https://t.co/zw0YDjveO4",Wed Mar 31 16:39:18 +0000 2021
@Instagram,RT @InstagramComms: Update: this has been resolved but you may need to restart your app for it to work. Sorry for any inconvenience. https:…,Wed Mar 31 01:33:46 +0000 2021
@Instagram,"@moonblissss Hello @moonblissss, and thank you for reaching out regarding your account. If your account has been ha… https://t.co/FzKizrGee5",Tue Mar 30 20:51:10 +0000 2021
@Instagram,"@matthewosman24 Hello @matthewosman24, and thank you for reaching out. To report an impersonation account, please f… https://t.co/c1LjrlfAy3",Tue Mar 30 20:46:10 +0000 2021
@Facebook,“One of the greatest goods I hope we can contribute to is real world communities coming together through the intern… https://t.co/y0tyEPYwHD,Mon Jun 28 18:34:38 +0000 2021
@Facebook,“We’re also very focused on the fundamental good that [AR/VR] can bring... The potential for education is immense.… https://t.co/BVKNTVNqlP,Mon Jun 28 18:30:57 +0000 2021
@Facebook,"“If you look at the vast majority of interactions on the platform, they're fundamentally good. We believe in that f… https://t.co/wGBPCaRaj1",Mon Jun 28 18:23:24 +0000 2021
@Facebook,“The ethos of the platform - and of democracies - is that people should have a voice and we have to protect that. A… https://t.co/VyxTx04Rf4,Mon Jun 28 18:09:57 +0000 2021
@Facebook,Chief Product Officer Chris Cox is sitting down with @TheAtlantic CEO Nicholas Thompson (@nxthompson) to discuss Fa… https://t.co/IiDYmaUsNB,Mon Jun 28 17:55:44 +0000 2021
@Facebook,"@RDXxVicky1 Hi there. If your account has been disabled, you can learn about the next steps to take here: https://t.co/9I5m4gEi5t. -KD",Mon Jun 28 14:58:22 +0000 2021
@Facebook,"""It's such a healing process for me every day. I love the work that we're able to do in the community and the relat… https://t.co/QesDfjqZhy",Sat Jun 26 23:00:01 +0000 2021
@Facebook,@nezar631 Hi Brandon. You can learn how to report an impersonation account in our Help Center: https://t.co/sHUx2oaxQU. -KD,Fri Jun 25 16:08:35 +0000 2021
@Facebook,"@ChinkyChoo Hi Andrea. If you think your account has been hacked, learn about the next steps to take here: https://t.co/MLhGANiXsm. -KD",Fri Jun 25 16:05:20 +0000 2021
@Facebook,@RiyanSabbir4 Hi Riyan. You can visit this page to secure your account: https://t.co/Xn9mCxzAZJ. -KD,Fri Jun 25 16:04:21 +0000 2021
@Facebook,@haroon_sergio Hi Sergio. You can fill out this form to request a review of your disabled account: https://t.co/AvrMnu9un2. -KD,Fri Jun 25 16:03:44 +0000 2021
@Facebook,"@SmartSindy Hi Sindy. If you think your account has been hacked, please visit this page to secure it: https://t.co/Xn9mCxzAZJ. -KD",Fri Jun 25 16:00:55 +0000 2021
@Facebook,"@VloggerVatsal Hi Vatsal. If your account has been disabled, you can learn about the next steps to take here: https://t.co/9I5m4gEi5t. -KD",Fri Jun 25 15:58:00 +0000 2021
@Facebook,"Sometimes all it takes is one person to make you feel seen, heard and supported. This #Pride, we're recognizing all… https://t.co/HzIBt4yeRL",Thu Jun 24 19:17:45 +0000 2021
@Facebook,"@iamkamalz Hi there. If you're having trouble logging into your Facebook account, here are some next steps you can… https://t.co/CtD8WfcOT4",Thu Jun 24 16:02:12 +0000 2021
@Facebook,@Mohin05684954 Hi Mohin. You can fill out this form to request a review of your disabled account: https://t.co/AvrMnu9un2. -KD,Thu Jun 24 15:54:15 +0000 2021
@Facebook,"RT @schrep: There aren’t many things in life that have gotten 25 times better since 2016, but that’s what Facebook’s carbon footprint has d…",Tue Jun 22 18:28:43 +0000 2021
@Facebook,RT @WhatsApp: We are honored to announce the @CDCgov new WhatsApp chat for COVID-19 vaccines. The chat helps the Spanish-speaking community…,Mon Jun 21 23:10:20 +0000 2021
@Facebook,https://t.co/c4zLOa1YvG,Mon Jun 21 22:06:58 +0000 2021
@Facebook,https://t.co/UdrMOGizSQ,Mon Jun 21 22:06:58 +0000 2021
@Facebook,"Flip that camera around and pick an effect, it's #NationalSelfieDay 🤳🤩 https://t.co/bVEfRWEUyD",Mon Jun 21 22:06:57 +0000 2021
@Facebook,"RT @facebookapp: Starting today, we’re rolling out Live Audio Rooms and podcasts on Facebook. Read all about it here: https://t.co/U8CogK8f…",Mon Jun 21 17:03:44 +0000 2021
@Facebook,Bay area based collective @wehellacreative is writing their history by organizing and leveraging their collective s… https://t.co/kM4Mn5yng2,Sat Jun 19 19:09:40 +0000 2021
@Facebook,@MickVerma2707 Hi there. Please contact the Facebook Business Page for assistance with what you're experiencing. Yo… https://t.co/aFbzva0WKp,Thu Jun 17 21:29:51 +0000 2021
@Facebook,"RT @CBSThisMorning: Saturday marks #Juneteenth, the holiday commemorating the end of slavery in the U.S.

To honor the day, @Facebook has t…",Wed Jun 16 20:04:04 +0000 2021
@Facebook,"Last Juneteenth, she used @instagram to educate her community on the holiday and share her personal connection. Ms.… https://t.co/r9U1Blmed4",Wed Jun 16 12:41:03 +0000 2021
@Facebook,Business woman and designer Tina Knowles-Lawson has been writing her history and sharing stories of her family's le… https://t.co/OOPJPrFykv,Wed Jun 16 12:40:48 +0000 2021
@Facebook,"""#JuneTeenth2021 is celebrated with friends, family, and loved ones. You honor them by finding out the history of i… https://t.co/9zPYETavFw",Wed Jun 16 12:40:10 +0000 2021
@Facebook,"RT @facebookapp: Today is #WorldBloodDonorDay! Help save lives by donating blood or inspiring others to donate.

And thank YOU to the 100,0…",Mon Jun 14 18:24:09 +0000 2021
@Facebook,"@metrak1bear Hi Artem. If you believe your account was taken over by someone else, please secure it here: https://t.co/Xn9mCxzAZJ. -DF",Mon Jun 14 16:06:05 +0000 2021
@Facebook,"@kaidja Hi Kaido. If your ad account has been taken over, you can find instructions for next steps here:  https://t.co/3r4g9jlD28. -DF",Fri Jun 11 17:13:37 +0000 2021
@Facebook,"When Andy Duran took up skating again in his late 30s as a plus-size, Black, trans man, he couldn't find a communit… https://t.co/B5Sna8FL9s",Fri Jun 11 14:00:01 +0000 2021
@Facebook,Grateful to partner with leading orgs on a project to better understand how social media can help improve people's… https://t.co/1Ihl16MZIA,Thu Jun 10 18:29:52 +0000 2021
@Facebook,@Sophiemoran02 Hi Sophie. We hear your frustration and understand your concern. You can find assistance with troubl… https://t.co/DhQfHbVeBc,Wed Jun 09 16:19:06 +0000 2021
@Facebook,"@KimBall424 Hi Kimberly. If you believe your account was taken over by someone else, please secure it here: https://t.co/Xn9mCxzAZJ. -DF",Wed Jun 09 16:14:48 +0000 2021
@Facebook,"@annataylormoore Hi Anna. If you believe your account was taken over by someone else, please secure it here: https://t.co/Xn9mCxzAZJ. -DF",Wed Jun 09 14:56:42 +0000 2021
@Facebook,"@Jasmine_Charnay Hi Jasmine. If you believe your account was taken over by someone else, please secure it here: https://t.co/Xn9mCxzAZJ. -DF",Wed Jun 09 14:55:53 +0000 2021
@Facebook,What does Pride Month mean to you? #pride,Sat Jun 05 15:17:54 +0000 2021
@Facebook,"It’s about looking back at the history and activism that brought us to this moment, while celebrating what it means… https://t.co/casyVILbEp",Sat Jun 05 15:17:47 +0000 2021
@Facebook,Pride Month is a time to celebrate the forward momentum generated by the LGBTQ+ community and its allies. #pride https://t.co/GbihD2M0Sy,Sat Jun 05 15:17:32 +0000 2021
@Facebook,"@renfordejenzzz It's always an honor to support the inclusivity of LGBTQ+ individuals in the global community, Ren. ✨ -VN",Thu Jun 03 20:42:16 +0000 2021
@Facebook,RT @facebookapp: Facebook Group members are celebrating Pride in ways that are most authentic to them — coming together over things like mu…,Tue Jun 01 22:02:16 +0000 2021
@Facebook,"to using 🌈 emojis… 

Thanks to everyone offering support and making this month so special 💜 https://t.co/JsJEJf08l4",Tue Jun 01 21:08:22 +0000 2021
@Facebook,to showing up in Groups… https://t.co/KxqcErhgor,Tue Jun 01 21:08:21 +0000 2021
@Facebook,"Happy #Pride 

People have been coming together in all kinds of ways to celebrate the LGBTQ+ community. 

From rais… https://t.co/E1zFRIcYYl",Tue Jun 01 21:08:20 +0000 2021
@Facebook,"@ChardoFenton Hi Richard. If you think your account has been disabled, please visit our Help Center for more inform… https://t.co/TqOqCbSNVo",Fri May 28 21:00:49 +0000 2021
@Facebook,"@Noorgotkicks Hi Noor. If you believe your account was taken over by someone else, please secure it here: https://t.co/Xn9mCxzAZJ. -VN",Fri May 28 20:58:07 +0000 2021
@Facebook,"@thegr8jeremiah Hi there. If you believe your account was taken over by someone else, please secure it here: https://t.co/Xn9mCxzAZJ. -RA",Thu May 27 21:13:59 +0000 2021
@Facebook,"@BelarusinMoscow Hi there. If you need help changing your Page name, find help here: https://t.co/VCCW4f2m7u -RA",Thu May 27 21:12:32 +0000 2021
@Facebook,@Sugainfiresme23 Hi there. If you are having trouble accessing your account please visit our Help Center: https://t.co/ZeIulKzILb -RA,Thu May 27 21:10:49 +0000 2021
@Facebook,@Marcy717 You can first try updating to the latest version of the app or using a different browser. If you're still… https://t.co/VL1FJMhOE4,Thu May 27 21:09:45 +0000 2021
@Facebook,"@Anujprj1 Hi @Anujprj1. If your Facebook account has been disabled, you'll see a message saying your profile is dis… https://t.co/nfXXY3YIte",Wed May 26 13:22:40 +0000 2021
@Facebook,@anchaceisland Hi Ace. You can first try updating to the latest version of the app or using a different browser. Le… https://t.co/z2GSBN6ziC,Mon May 24 17:50:55 +0000 2021
@Facebook,"@StalinsTomb_ Hi JB. If you think your account has been disabled, please visit our Help Center for more information… https://t.co/ChEuFTGF7l",Mon May 24 17:49:43 +0000 2021
@Facebook,"@manvstarmac19 Hi Sumit. If you believe your account was taken over by someone else, please secure it here: https://t.co/Xn9mCxzAZJ. -VN",Mon May 24 17:47:11 +0000 2021
@Facebook,@Khadijahbrookl1 Thanks for the love! ❤️ -NDN,Mon May 24 12:56:08 +0000 2021
@Facebook,"He’s a father, immigrant, veteran, and ER nurse on the front lines of a global pandemic. This Mental Health Awarene… https://t.co/2yVyeC6DYj",Fri May 21 20:00:00 +0000 2021
@Facebook,"Chelsie H. has always loved to dance. When a car accident paralyzed her from the waist down at age 17, she didn't p… https://t.co/qtMSan8hUB",Thu May 20 20:00:01 +0000 2021
@Facebook,"@ajil_almeida Hi there. Thank you for your message. If your account has been disabled, you'll need to submit an app… https://t.co/9OZgSbvl9I",Thu May 20 13:22:34 +0000 2021
@Facebook,"@shebhonest Hi Shebhonest. If you've turned on two-factor authentication, there are several ways you can get your s… https://t.co/HOlqo003wN",Tue May 18 16:02:11 +0000 2021
@Facebook,"Germán S. started @Oaxacanita, a chocolate business in one of the poorest regions of Mexico, as a way to employ loc… https://t.co/5LNGhfYqG4",Fri May 14 20:00:01 +0000 2021
@Facebook,"Sometimes, a check-in can start a positive chain reaction that changes everything. This Mental Health Awareness Mon… https://t.co/9pdFJYFIx5",Fri May 14 17:00:01 +0000 2021
@Facebook,"@marisaberumen Hi there. If you believe your account was taken over by someone else, please secure it here: https://t.co/Xn9mCxzAZJ. -RA",Wed May 12 20:44:08 +0000 2021
@Facebook,"@VinodSh87922816 Hi there. If you think your account has been disabled, please visit our Help Center for more infor… https://t.co/OrfUKAY7fO",Wed May 12 20:43:18 +0000 2021
@Facebook,"@RohanGorwada Hi there. If you believe your account has been hacked, please visit this Help Center article: https://t.co/MLhGANiXsm. -RA",Wed May 12 19:48:52 +0000 2021
@Facebook,"@StevenW71271625 Thanks for keeping us updated, Steven. We're happy you're in the process of recovering your account. -NDN",Wed May 12 12:21:07 +0000 2021
@Facebook,"@youkayofficial Hi, there. Please visit the Facebook Business Page for assistance with your disabled account. You c… https://t.co/xi0R2qDfwn",Tue May 11 23:34:03 +0000 2021
@Facebook,"Thank you to everyone stepping up to support those affected by the COVID-19 crisis in India. 

You’re making donati… https://t.co/FdCGabIVhr",Tue May 11 22:49:37 +0000 2021
@Facebook,"@StevenW71271625 Hi @StevenW71271625. If you think your account was hacked or taken over by someone else, we can he… https://t.co/l9B1tfBXz3",Tue May 11 12:13:46 +0000 2021
@Facebook,@socialmediafac Thanks for the support! ❤️ -NDN,Tue May 11 12:13:23 +0000 2021
@Facebook,@OhhaiHeather Hi @OhhaiHeather. Thank you for the feedback! If there is something we can do to improve your experie… https://t.co/EduQ6qc67D,Tue May 11 12:12:59 +0000 2021
@Facebook,"@MoreOm16 Hi there. If you think your account has been disabled, please visit our Help Center for more information:… https://t.co/jpZmQvzZ38",Mon May 10 17:53:04 +0000 2021
@Facebook,"@DeadlixstCxtch Hi there. If you believe your account was taken over by someone else, please secure it here: https://t.co/Xn9mCxzAZJ. -RA",Mon May 10 17:51:44 +0000 2021
@Facebook,A year of resilience in the face of loss—watch Shoshana's story for Mental Health Awareness Month. https://t.co/emiikdfuQ7,Sat May 08 18:02:56 +0000 2021
@Facebook,"Age is but a number for Joan M. At 75, she’s flexing over 1 million @instagram followers and inspiring others with… https://t.co/J5ZQCaEiiZ",Fri May 07 23:00:00 +0000 2021
@Facebook,"For Mental Health Awareness Month we celebrate the power of checking in on loved ones, in a year that’s asked so mu… https://t.co/37KMOc2MRr",Fri May 07 21:34:06 +0000 2021
@Facebook,"@Robertosaro5 Hi there. We understand your concern. For additional support with a disabled account, please visit ou… https://t.co/aNndpJqbYX",Tue May 04 22:58:48 +0000 2021
@Facebook,"The 2021 Facebook Community Accelerator program is here  ✨
 
If selected, you'll get up to $50K in funding, trainin… https://t.co/RFhJR3UR5v",Tue May 04 22:57:01 +0000 2021
@Facebook,"@yunorahul Hi there, if you are having issues recovering your password through your phone number, please find alter… https://t.co/Qu2Ddt1n4d",Tue May 04 22:11:57 +0000 2021
@Facebook,@NokieVillanueva Hi there. If you are having trouble recovering your Facebook account please visit this help center… https://t.co/nu9sNxivaH,Tue May 04 22:04:26 +0000 2021
@Facebook,"@alimansoor047 Hi there, please visit out Help Center request a review of your disabled account form: https://t.co/AvrMnu9un2 - RA",Tue May 04 22:02:56 +0000 2021
@Facebook,"Show your support by:

❤️ Using celebratory stickers on @facebookapp, @instagram, @messenger and @WhatsApp

🛍 Shopp… https://t.co/UZlUPiZySt",Mon May 03 22:08:54 +0000 2021
@Facebook,"Happy #APAHM
 
This month and beyond, we’re highlighting API voices, celebrating their impact and sharing how we’re… https://t.co/BIDcUlvhjf",Mon May 03 22:08:53 +0000 2021
@Facebook,"Our thoughts are with everyone in India ❤️

To help, we’re giving $10 million to emergency response efforts and off… https://t.co/BJwUoJEsfP",Fri Apr 30 19:12:52 +0000 2021
@Facebook,"@AmanShr51169962 Hi, there. If you believe your account was taken over by someone else, please secure it here: https://t.co/Xn9mCxzAZJ. -RA",Thu Apr 29 20:32:54 +0000 2021
@Facebook,"@SunnyTaloker Hi, there. Please fill out this form to request a review of your disabled account: https://t.co/AvrMnu9un2 -RA",Thu Apr 29 20:32:04 +0000 2021
@Facebook,"@t1nant Hi, there. If you believe your account was taken over by someone else, please secure it here: https://t.co/Xn9mCxzAZJ. -RA",Thu Apr 29 20:26:01 +0000 2021
@Facebook,"RT @fbnewsroom: As more people get vaccinated, there’s still a long way to go to make COVID-19 vaccines accessible to everyone. To help, Fa…",Wed Apr 28 19:22:42 +0000 2021
@Facebook,@ivishaljaihind Hi there. Please fill out this form to request a review of your disabled account: https://t.co/AvrMnu9un2 -RA,Mon Apr 26 21:45:32 +0000 2021
@Facebook,@geminiana16 Hi there. If you see purchases that you don't recognize and/or believe that someone has hacked your ad… https://t.co/YmLSiHqcMe,Mon Apr 26 21:42:55 +0000 2021
@Facebook,"@CraftBeer81 Hi there. If you believe your account was taken over by someone else, please secure it here: https://t.co/Xn9mCxzAZJ. -RA",Mon Apr 26 21:40:53 +0000 2021
@Facebook,"Budi started the Pendaki Indonesia Facebook Group as a way to share his love for nature with friends. Now, during t… https://t.co/WLSUlwPR44",Mon Apr 26 17:29:21 +0000 2021
@Facebook,"@YogeshN71738015 If you think your account has been disabled, please visit our Help Center for more information:… https://t.co/UCvjO4sx9q",Fri Apr 23 21:12:23 +0000 2021
@Facebook,"@miss_HCassidy Thanks, Heather, we welcome your suggestion. You can also give us your feedback by following these s… https://t.co/flgkf058Lm",Fri Apr 23 21:04:16 +0000 2021
@Facebook,"Together, we can help each other get vaccinated and put COVID-19 behind us. 

Learn more👇
https://t.co/wQ86ROpgok",Fri Apr 23 17:09:51 +0000 2021
@Facebook,Katherine Quirk and Russell Schwartz started a group to help people with limited internet access or computer skills… https://t.co/815KSgCFXL,Fri Apr 23 17:09:50 +0000 2021
@Facebook,These teachers have become experts at using their local vaccine appointment website and they’re helping people in u… https://t.co/01GWK7Alsp,Fri Apr 23 17:09:49 +0000 2021
@Facebook,"Getting vaccinated against COVID-19 starts with finding an appointment 📅  

Shout out to the vaccine angels helping… https://t.co/uBiIizFOqd",Fri Apr 23 17:09:47 +0000 2021
@Facebook,"@shazzer17 If you're having trouble logging in, please visit our Help Center for troubleshooting tips: https://t.co/1SITPzO0N3. -RA",Thu Apr 22 22:13:47 +0000 2021
@Facebook,"On #EarthDay, sharing that Facebook's operations are now 100% supported by renewable energy and we've reached net z… https://t.co/9D9EzrUy1y",Thu Apr 22 18:15:07 +0000 2021
@Facebook,"Kimeona, a native of Oahu, lives and breathes ""Aloha ʻĀina"" (love for the land) and has made ""Mālama 'Āina"" (caring… https://t.co/PnhKauitjw",Thu Apr 22 14:00:01 +0000 2021
@Facebook,"Visit national parks virtually, shop sustainable businesses, sign up to volunteer and so much more. Get all the det… https://t.co/g7XB8UpvSx",Thu Apr 22 13:02:33 +0000 2021
@Facebook,Raise money for environmental causes on Facebook and Instagram by starting or donating to a fundraiser. https://t.co/xPawNVhKdX,Thu Apr 22 13:01:39 +0000 2021
@Facebook,"Check out more ways you can take action on climate change and make a difference. 
 
Visit our Climate Science Infor… https://t.co/TFUY57d4aE",Thu Apr 22 13:00:53 +0000 2021
@Facebook,"Celebrate #EarthDay with @BillNye, @justinbieber and more of your favorites who share how we can all help save the… https://t.co/IQAqqv7n7f",Thu Apr 22 13:00:16 +0000 2021
@Facebook,"@J_Reisinger Hi Justin. If you think your account was hacked or taken over by someone else, we can help you secure… https://t.co/JKh9L241ji",Thu Apr 22 12:41:35 +0000 2021
@Facebook,"@_dankelly_ Hi Dan. As for now, you can only use the Facebook website and Messenger app in dark mode. Please share… https://t.co/WpEXw9qpYs",Wed Apr 21 17:07:02 +0000 2021
@Facebook,"@jovel_merino Hi @jovel_merino. If your account has been disabled, you can appeal our decision here:… https://t.co/EvYNEtfqeL",Tue Apr 20 17:29:05 +0000 2021
@Facebook,"@poskei Hi @poskei. If you're having trouble logging in to your Facebook account, here are some things you can try:… https://t.co/eodv1XYAS0",Tue Apr 20 17:28:26 +0000 2021
@Facebook,"@OluseyiAdenusi We appreciate your enthusiasm, @OluseyiAdenusi! -IK",Tue Apr 20 17:26:42 +0000 2021
@Facebook,"Wayne loves to admire the landscape around his desert community, but he grew concerned about the amount of trash he… https://t.co/Rq1AN9ZqrX",Tue Apr 20 14:00:01 +0000 2021
@Facebook,"@September_Joy To learn more about changing your name on Facebook, please visit our Help Center: https://t.co/CcScd1x0UA. -RA",Mon Apr 19 22:49:31 +0000 2021
@Facebook,"@tstewarthr14 If you believe your account was taken over by someone else, please secure it here: https://t.co/Xn9mCxzAZJ. -RA",Mon Apr 19 22:48:51 +0000 2021
@Facebook,"@Puran2002 If you think your account has been disabled, please visit our Help Center for more information: https://t.co/phDMxg0uAE. -RA",Mon Apr 19 22:46:51 +0000 2021
